sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
2.5,2026-03-23,4004,買い,10915.0,12526.2,8923.5,10435.0,forced_loss,-4.4,-0.24,3.94,8.75,-8.841,0.596,1.878,-7.879,-17.545,-31.791,31.296,True,6
2.5,2026-03-23,7735,買い,9820.0,11056.0,8600.1,9119.0,forced_loss,-7.14,-0.57,2.49,10.36,-5.423,2.138,0.535,-9.725,-24.633,-37.108,17.116,True,7
2.5,2026-03-23,7003,買い,6318.0,7759.5,5205.0,5813.0,forced_loss,-7.99,-0.45,4.91,10.89,-11.839,-3.245,3.498,-7.217,-25.91,-44.714,8.703,True,8
2.5,2026-03-23,7012,買い,3117.0,3685.1,2674.1,2917.0,forced_loss,-6.42,-0.45,1.41,9.34,-8.181,-7.988,-2.599,-9.432,-21.303,-49.503,22.65,True,9
2.5,2026-03-23,7741,買い,28500.0,29400.4,26321.4,26321.4,loss,-7.64,-1.0,0.77,8.77,-3.158,-0.895,-5.211,-12.018,-19.123,-40.404,8.33,True,10
2.5,2026-03-24,8058,買い,5596.0,5737.8,5032.0,5737.8,win,2.53,0.25,3.41,1.39,-1.823,2.073,6.487,1.858,-10.168,-1.573,18.591,True,1
2.5,2026-03-24,8766,買い,7507.0,6125.0,7080.8,6125.0,win,-18.41,-3.24,4.66,2.78,6.541,5.768,-0.746,-9.764,-4.889,-3.09,4.014,True,2
2.5,2026-03-24,8035,買い,40640.0,41828.3,36378.1,37230.0,forced_loss,-8.39,-0.8,1.97,10.14,0.591,-0.394,-11.245,-17.298,-24.483,-52.83,8.066,True,3
2.5,2026-03-24,7741,買い,28665.0,28622.9,26476.0,28622.9,win,-0.15,-0.02,0.19,1.95,-2.616,-6.907,-13.675,-20.74,-20.513,-64.451,7.929,True,4
2.5,2026-03-24,9983,買い,61930.0,65332.7,57125.6,61630.0,forced_loss,-0.48,-0.06,1.81,4.72,2.567,0.71,-0.63,-5.716,-1.97,-5.038,7.013,True,5
2.5,2026-03-24,7203,買い,3389.0,3437.3,3103.7,3162.0,forced_loss,-6.7,-0.8,1.33,6.7,-2.39,-1.269,0.62,-15.875,-17.439,-36.353,3.084,True,6
2.5,2026-03-24,8316,買い,5300.0,5361.2,4807.2,5361.2,win,1.15,0.12,1.36,0.72,0.849,-2.17,-3.415,-16.226,-14.019,-34.981,3.183,True,7
2.5,2026-03-24,6501,売り,4880.0,4039.9,5332.0,4464.0,forced_win,8.52,0.92,10.08,0.53,0.84,5.738,10.02,24.139,23.566,64.303,-2.668,True,8
2.5,2026-03-24,4568,売り,3038.0,2910.5,3269.2,2910.5,win,4.2,0.55,7.16,0.89,3.357,16.639,12.442,24.194,24.918,81.55,-8.08,True,9
2.5,2026-03-24,9984,売り,3636.0,1844.8,4233.9,3555.0,forced_win,2.23,0.14,4.24,12.43,-10.891,-21.535,-22.442,-1.76,5.171,-51.458,-5.508,True,10
2.5,2026-03-25,7011,買い,4573.0,4889.6,4041.3,4590.0,forced_win,0.37,0.03,1.75,8.07,-1.465,-2.121,-12.202,-21.015,-3.105,-39.908,6.922,True,1
2.5,2026-03-25,9107,買い,2653.0,2764.9,2395.7,2764.9,win,4.22,0.44,5.22,0.34,2.714,11.063,-1.772,-2.488,4.354,13.871,10.34,True,2
2.5,2026-03-25,7012,買い,3065.0,3431.4,2598.6,3168.0,forced_win,3.36,0.22,4.21,7.8,2.447,-4.502,-16.574,-14.013,5.285,-27.357,19.963,True,3
2.5,2026-03-25,6861,買い,58600.0,60454.2,53691.4,57990.0,forced_loss,-1.04,-0.12,0.1,7.27,-3.515,-7.44,-16.98,-18.123,-6.638,-52.696,4.881,True,4
2.5,2026-03-25,6857,買い,23285.0,24942.9,19666.0,22500.0,forced_loss,-3.37,-0.22,0.43,15.31,-3.393,-15.525,-33.111,-38.372,-14.902,-105.304,9.117,True,5
2.5,2026-03-25,6146,買い,68180.0,71367.4,58838.4,63680.0,forced_loss,-6.6,-0.48,0.13,11.35,-2.449,-9.226,-19.581,-27.765,-22.866,-81.886,16.772,True,6
2.5,2026-03-25,4063,買い,6340.0,6770.0,5673.3,6505.0,forced_win,2.6,0.25,2.6,6.91,-2.019,-8.044,-10.757,-3.375,4.779,-19.416,12.045,True,7
2.5,2026-03-25,4004,買い,10940.0,11996.9,8932.6,10740.0,forced_loss,-1.83,-0.1,2.56,11.76,1.188,-8.547,-18.19,-28.876,-9.689,-64.113,29.986,True,8
2.5,2026-03-25,6503,買い,5578.0,5823.0,5029.1,5029.1,loss,-9.84,-1.0,2.35,11.13,-3.335,-13.446,-29.652,-30.728,-15.722,-92.883,9.389,True,9
2.5,2026-03-25,8035,買い,39950.0,41828.3,35780.0,39280.0,forced_loss,-1.68,-0.16,3.35,8.59,4.781,-6.258,-12.416,-19.725,-7.234,-40.851,7.497,True,10
2.5,2026-03-26,7011,買い,4461.0,4889.6,3937.1,4711.0,forced_win,5.6,0.48,9.3,5.76,5.358,-4.976,-14.01,4.349,19.614,10.334,6.351,True,1
2.5,2026-03-26,9101,買い,5815.0,6144.3,5332.8,6144.3,win,5.66,0.68,7.43,3.94,1.479,-6.862,-2.769,5.021,17.85,14.721,6.442,True,2
2.5,2026-03-26,7012,買い,3010.0,3431.4,2557.1,3128.0,forced_win,3.92,0.26,9.04,6.11,0.897,-11.395,-8.787,10.864,15.714,7.292,18.619,True,3
2.5,2026-03-26,7013,買い,3417.0,3835.2,2888.4,3380.0,forced_loss,-1.08,-0.07,3.57,8.55,4.273,-11.267,-21.51,-11.706,0.293,-39.918,11.642,True,4
2.5,2026-03-26,9983,買い,62250.0,65332.7,57611.4,63010.0,forced_win,1.22,0.16,3.74,5.2,-2.169,-7.229,-3.502,5.59,5.108,-2.201,5.992,True,5
2.5,2026-03-26,6861,買い,56540.0,61400.0,51605.2,56880.0,forced_win,0.6,0.07,4.53,3.89,3.219,-6.668,-7.853,4.05,5.377,-1.875,4.737,True,6
2.5,2026-03-26,4004,買い,10710.0,11996.9,8706.7,10555.0,forced_loss,-1.45,-0.08,1.68,9.86,-2.288,-12.138,-23.053,-3.455,-5.135,-46.069,29.245,True,7
2.5,2026-03-26,8031,買い,6389.0,6682.9,5690.0,6212.0,forced_loss,-2.77,-0.25,2.58,6.73,3.694,-5.322,-16.528,-5.807,-4.398,-28.361,13.233,True,8
2.5,2026-03-26,9107,買い,2742.0,2899.0,2488.3,2735.5,forced_loss,-0.24,-0.03,2.02,5.84,0.966,-11.451,-12.144,-5.525,-0.438,-28.592,10.557,True,9
2.5,2026-03-26,8001,買い,2050.0,2230.5,1869.7,2038.5,forced_loss,-0.56,-0.06,2.46,4.98,1.146,-9.39,-11.049,0.659,0.585,-18.049,4.326,True,10
2.5,2026-03-27,9101,買い,5699.0,6144.3,5235.9,6144.3,win,7.81,0.96,9.62,1.98,-0.895,3.281,11.23,24.32,24.741,62.678,6.768,True,1
2.5,2026-03-27,9983,買い,59780.0,65332.7,55287.0,64300.0,forced_win,7.56,1.01,8.28,1.29,4.868,8.749,18.217,17.715,22.248,71.797,5.521,True,2
2.5,2026-03-27,7013,買い,3288.0,3835.2,2768.8,3400.0,forced_win,3.41,0.22,7.63,4.96,0.061,-10.584,-0.395,12.074,12.652,13.808,10.868,True,3
2.5,2026-03-27,7011,買い,4400.0,4889.6,3884.1,4803.0,forced_win,9.16,0.78,10.82,4.45,-0.886,-10.045,8.568,24.045,27.886,49.568,5.873,True,4
2.5,2026-03-27,7012,買い,2851.0,3431.4,2405.5,3161.0,forced_win,10.87,0.7,15.12,0.88,4.7,7.454,28.201,33.322,33.251,106.927,17.546,True,5
2.5,2026-03-27,6861,買い,55690.0,61400.0,50873.8,57730.0,forced_win,3.66,0.42,6.12,2.42,-2.191,-3.394,8.691,10.038,11.295,24.439,4.574,True,6
2.5,2026-03-27,6146,買い,64490.0,74291.0,55641.1,65650.0,forced_win,1.8,0.13,3.38,6.28,-3.535,-12.188,-7.009,-1.132,4.264,-19.6,14.958,True,7
2.5,2026-03-27,5713,買い,9089.0,10845.6,7413.2,9440.0,forced_win,3.86,0.21,9.87,4.63,3.62,-5.853,14.886,12.048,14.699,39.399,22.402,True,8
2.5,2026-03-27,7003,買い,5823.0,7050.0,4692.8,5934.0,forced_win,1.91,0.1,6.25,4.81,-2.61,-10.064,5.805,6.783,6.474,6.388,6.311,True,9
2.5,2026-03-27,5706,買い,29730.0,36737.9,23673.0,31520.0,forced_win,6.02,0.3,6.42,7.87,-2.792,-16.734,6.576,4.541,16.044,7.635,33.097,True,10
2.5,2026-03-30,9983,買い,61250.0,65332.7,56842.2,65130.0,forced_win,6.33,0.88,6.61,1.06,1.339,10.58,10.09,14.514,17.698,54.22,5.031,True,1
2.5,2026-03-30,7741,買い,26525.0,28622.9,24300.1,27960.0,forced_win,5.41,0.64,7.43,0.66,2.036,10.273,11.857,12.931,17.267,54.364,7.21,True,2
2.5,2026-03-30,7012,買い,2916.5,3431.4,2484.9,3080.0,forced_win,5.61,0.38,12.53,1.75,0.549,20.83,25.836,25.767,22.03,95.011,16.493,True,3
2.5,2026-03-30,6861,買い,54720.0,60454.2,50012.1,58330.0,forced_win,6.6,0.77,8.0,0.69,1.864,14.163,15.534,16.813,20.285,68.659,4.381,True,4
2.5,2026-03-30,7013,買い,3200.0,3835.2,2699.5,3301.0,forced_win,3.16,0.2,10.59,2.34,-2.625,7.844,20.656,21.25,14.125,61.25,10.005,True,5
2.5,2026-03-30,6146,買い,61000.0,74291.0,52306.4,66980.0,forced_win,9.8,0.69,11.18,0.92,4.279,9.754,15.967,21.672,29.279,80.951,14.076,True,6
2.5,2026-03-30,4004,買い,9835.0,11996.9,7905.1,11996.9,win,21.98,1.12,23.69,1.84,1.586,22.928,21.098,42.959,59.024,147.595,27.848,True,7
2.5,2026-03-30,7011,買い,4268.0,4889.6,3763.7,4735.0,forced_win,10.94,0.93,14.25,1.5,-1.078,18.112,34.067,38.027,34.911,124.039,5.326,True,8
2.5,2026-03-30,7003,買い,5675.0,7050.0,4577.8,5943.0,forced_win,4.72,0.24,9.02,2.33,-2.502,13.78,14.784,14.467,13.233,53.762,5.533,True,9
2.5,2026-03-30,6503,買い,4945.0,5823.0,4368.4,5300.0,forced_win,7.18,0.62,10.52,0.28,3.741,20.667,19.07,22.993,23.66,90.131,8.191,True,10
2.5,2026-03-31,7741,買い,27310.0,28622.9,25015.4,28005.0,forced_win,2.54,0.3,4.34,0.84,1.355,2.893,3.936,8.147,9.227,25.558,6.948,True,1
2.5,2026-03-31,4004,買い,10450.0,11996.9,8516.0,11996.9,win,14.8,0.8,16.41,3.01,3.923,2.201,22.775,37.895,36.603,103.397,26.841,True,2
2.5,2026-03-31,8035,買い,38630.0,41828.3,34311.8,38440.0,forced_loss,-0.49,-0.04,2.8,1.73,2.77,-0.518,0.337,-0.155,-0.337,2.097,5.13,True,3
2.5,2026-03-31,5713,買い,9455.0,10297.7,7850.2,9544.0,forced_win,0.94,0.06,5.62,3.1,2.697,-0.032,2.517,1.608,1.47,8.26,20.4,True,4
2.5,2026-03-31,6752,買い,2735.5,2903.7,2482.4,2835.5,forced_win,3.66,0.4,4.46,1.46,1.481,2.175,0.201,3.071,9.925,16.852,11.108,True,5
2.5,2026-03-31,4063,買い,6459.0,6770.0,5804.3,6574.0,forced_win,1.78,0.18,2.99,2.26,-0.836,-1.61,-1.022,3.05,6.193,5.775,12.305,True,6
2.5,2026-03-31,4502,買い,5860.0,5934.1,5527.6,5934.1,win,1.26,0.22,2.95,1.3,-0.341,3.891,-1.502,-4.061,-3.788,-5.802,8.84,True,7
2.5,2026-03-31,9983,買い,63350.0,65332.7,58762.4,65332.7,win,3.13,0.43,4.17,1.59,0.284,-0.189,4.088,7.167,9.282,20.631,4.559,True,8
2.5,2026-03-31,9101,買い,5835.0,6144.3,5351.0,6144.3,win,5.3,0.64,7.06,1.13,3.976,16.761,17.172,21.765,24.353,84.027,7.242,True,9
2.5,2026-03-31,8002,買い,5818.0,6314.3,5190.8,5919.0,forced_win,1.74,0.16,4.98,0.5,5.517,6.789,7.717,5.93,4.95,30.904,8.593,True,10
3.0,2025-12-02,9433,買い,2666.0,2732.2,2520.7,2685.0,forced_win,0.71,0.13,0.98,0.84,-0.75,-0.188,-0.038,1.163,1.725,1.913,2.603,True,1
3.0,2025-12-02,6367,買い,19735.0,20710.8,18258.5,19500.0,forced_loss,-1.19,-0.16,2.61,1.9,0.532,5.118,2.027,-0.583,-2.787,4.307,3.75,True,2
3.0,2025-12-02,7013,買い,2904.5,2921.6,2531.0,2921.6,win,0.59,0.05,1.02,1.02,-0.086,3.718,11.396,12.79,14.753,42.572,11.761,True,3
3.0,2025-12-02,8035,買い,32550.0,34078.3,28712.3,33590.0,forced_win,3.2,0.27,4.3,1.08,1.352,8.418,4.332,5.499,10.015,29.616,19.118,True,4
3.0,2025-12-02,7203,買い,3030.0,3202.8,2832.5,3066.0,forced_win,1.19,0.18,2.54,1.19,-1.683,4.092,0.825,1.683,3.399,8.317,4.585,True,5
3.0,2025-12-02,8001,買い,1852.0,1889.9,1728.5,1889.9,win,2.05,0.31,3.47,1.37,-2.624,1.026,-1.264,1.652,7.883,6.674,5.657,True,6
3.0,2025-12-02,9983,買い,57150.0,58378.7,52840.7,55670.0,forced_loss,-2.59,-0.34,1.66,3.25,-2.187,1.697,-1.05,-4.812,-8.084,-14.436,10.038,True,7
3.0,2025-12-02,6702,買い,4133.0,4305.5,3801.1,4095.0,forced_loss,-0.92,-0.11,0.6,3.36,-0.968,-0.315,-6.17,-7.186,-3.024,-17.663,7.19,True,8
3.0,2025-12-02,7741,買い,23550.0,25245.1,21500.7,23600.0,forced_win,0.21,0.02,3.55,1.57,-1.316,2.654,2.718,6.327,1.295,11.677,10.179,True,9
3.0,2025-12-02,7011,買い,3884.0,4405.8,3447.9,4266.0,forced_win,9.84,0.88,10.2,0.59,0.824,8.96,13.517,22.297,28.064,73.661,5.927,True,10
3.0,2025-12-03,6758,買い,4400.0,4655.6,4008.3,4182.0,forced_loss,-4.95,-0.56,0.95,5.2,1.318,-4.818,-7.364,-5.682,-11.318,-27.864,2.867,True,1
3.0,2025-12-03,4519,買い,8303.0,8574.8,7582.2,8150.0,forced_loss,-1.84,-0.21,2.28,2.96,3.348,-0.879,-2.686,-4.179,-6.118,-10.514,9.743,True,2
3.0,2025-12-03,7203,買い,3028.0,3149.7,2834.3,3116.0,forced_win,2.91,0.45,3.6,0.79,4.293,1.024,1.882,3.6,8.091,18.89,4.387,True,3
3.0,2025-12-03,8035,買い,32850.0,34078.3,29130.0,33120.0,forced_win,0.82,0.07,3.62,0.55,5.601,1.553,2.709,7.184,4.505,21.553,18.701,True,4
3.0,2025-12-03,5706,買い,17650.0,19353.4,13758.7,18415.0,forced_win,4.33,0.2,9.63,1.78,-0.482,2.776,10.227,5.127,17.734,35.382,30.371,True,5
3.0,2025-12-03,5803,買い,2803.3,3275.2,2202.4,3076.7,forced_win,9.75,0.45,12.78,0.18,3.627,6.034,23.93,26.427,29.786,89.804,21.779,True,6
3.0,2025-12-03,7741,買い,23500.0,25245.1,21470.7,23715.0,forced_win,0.91,0.11,3.77,0.3,3.298,3.362,6.979,1.936,2.255,17.83,10.038,True,7
3.0,2025-12-03,8001,買い,1838.0,1928.1,1719.7,1906.6,forced_win,3.73,0.58,4.66,0.3,3.319,1.012,3.95,10.229,11.349,29.859,5.689,True,8
3.0,2025-12-03,6857,買い,20675.0,22197.9,17201.4,20150.0,forced_loss,-2.54,-0.15,1.79,4.76,-0.073,-6.336,-8.271,-5.393,-7.811,-27.884,25.297,True,9
3.0,2025-12-03,5801,買い,9961.0,11041.4,8020.3,9957.0,forced_loss,-0.04,-0.0,3.25,3.51,-2.931,-7.027,1.275,4.186,0.171,-4.327,6.985,True,10
3.0,2025-12-04,6758,買い,4316.0,4655.6,3934.1,4100.0,forced_loss,-5.0,-0.57,1.11,5.0,0.927,-1.668,0.046,-5.7,-12.952,-19.347,2.772,True,1
3.0,2025-12-04,8308,買い,1546.5,1639.3,1418.0,1511.5,forced_loss,-2.26,-0.27,1.71,2.39,1.617,1.067,0.485,-5.335,-4.494,-6.66,2.224,True,2
3.0,2025-12-04,1605,買い,3210.0,3265.7,2966.9,3207.0,forced_loss,-0.09,-0.01,1.71,1.15,-2.212,-0.748,-1.371,1.246,1.059,-2.025,10.699,True,3
3.0,2025-12-04,7203,買い,3053.0,3149.7,2862.2,3149.7,win,3.17,0.51,3.5,1.21,-1.441,-0.59,1.114,5.568,6.878,11.53,4.042,True,4
3.0,2025-12-04,4519,買い,8390.0,8574.8,7681.2,8376.0,forced_loss,-0.17,-0.02,1.45,3.97,-3.981,-5.769,-7.247,-9.166,-0.06,-26.222,10.145,True,5
3.0,2025-12-04,5803,買い,2850.0,3275.2,2266.5,3036.7,forced_win,6.55,0.32,11.52,1.81,1.023,18.626,21.082,24.386,24.152,89.269,20.674,True,6
3.0,2025-12-04,6762,買い,2451.0,2608.9,2195.1,2275.0,forced_loss,-7.18,-0.69,0.29,7.28,-1.693,-1.306,-6.569,-8.038,-16.32,-33.925,11.953,True,7
3.0,2025-12-04,9501,買い,662.8,761.4,505.7,626.3,forced_loss,-5.51,-0.23,0.17,6.34,-6.563,-13.473,-10.501,-9.445,-13.76,-53.742,6.163,True,8
3.0,2025-12-04,8001,買い,1847.0,1889.9,1731.7,1889.9,win,2.32,0.37,3.75,0.7,-0.455,2.469,8.717,9.832,11.879,32.442,5.6,True,9
3.0,2025-12-04,7012,買い,2140.0,2201.2,1901.6,2201.2,win,2.86,0.26,3.08,1.26,-0.047,5.794,19.159,29.252,19.065,73.224,7.603,True,10
3.0,2025-12-05,8267,買い,2521.0,2804.6,2216.3,2289.0,forced_loss,-9.2,-0.76,0.06,10.12,-13.586,-19.179,-19.615,-25.585,-27.231,-105.196,20.713,True,1
3.0,2025-12-05,5803,買い,2950.0,3275.2,2390.3,3083.3,forced_win,4.52,0.24,7.74,1.47,7.825,10.198,13.39,13.164,11.61,56.186,19.596,True,2
3.0,2025-12-05,6701,買い,5707.0,6106.0,5129.5,5526.0,forced_loss,-3.17,-0.31,1.21,4.35,-0.105,-3.329,-6.921,-10.338,-9.147,-29.841,14.275,True,3
3.0,2025-12-05,7267,売り,1530.0,1500.4,1627.8,1600.0,forced_loss,-4.58,-0.72,1.18,4.97,1.275,1.307,-10.327,-8.529,-12.614,-28.889,-3.186,True,4
3.0,2025-12-05,9501,買い,646.0,761.4,491.9,661.0,forced_win,2.32,0.1,3.08,3.9,-6.022,-2.972,-1.889,-6.316,3.56,-13.638,5.935,True,5
3.0,2025-12-05,6758,買い,4285.0,4655.6,3918.8,4181.0,forced_loss,-2.43,-0.28,1.84,4.32,0.49,2.217,-3.571,-10.875,-8.401,-20.14,2.702,True,6
3.0,2025-12-05,6762,買い,2446.5,2608.9,2192.6,2339.5,forced_loss,-4.37,-0.42,0.29,7.11,-0.756,-6.029,-7.501,-15.798,-15.43,-45.514,11.426,True,7
3.0,2025-12-05,6098,売り,8158.0,7956.0,8991.0,8312.0,forced_loss,-1.89,-0.18,2.12,2.48,0.503,1.557,3.015,-0.282,-3.984,0.809,-3.065,True,8
3.0,2025-12-05,7741,買い,24000.0,25245.1,22053.2,23895.0,forced_loss,-0.44,-0.05,1.6,2.83,0.583,-4.354,-4.042,-5.562,-1.938,-15.312,9.334,True,9
3.0,2025-12-05,5801,買い,9813.0,11041.4,7977.9,9815.0,forced_win,0.02,0.0,4.81,2.48,5.819,8.774,4.698,-2.66,-0.958,15.673,6.354,True,10
3.0,2025-12-08,1605,買い,3177.0,3353.7,2943.5,3226.0,forced_win,1.54,0.21,2.77,0.06,1.731,4.375,4.186,1.291,3.809,15.392,10.878,True,1
3.0,2025-12-08,8766,売り,5654.0,5298.0,6030.2,5846.0,forced_loss,-3.4,-0.51,2.46,3.82,3.873,4.811,3.024,-4.05,-8.949,-1.291,-6.561,True,2
3.0,2025-12-08,7203,買い,3076.0,3149.7,2872.4,3149.7,win,2.4,0.36,2.73,1.04,-1.138,3.283,4.584,15.345,23.472,45.546,3.58,True,3
3.0,2025-12-08,6758,買い,4321.0,4563.4,3957.0,4139.0,forced_loss,-4.21,-0.5,1.0,5.11,-0.301,-6.04,-13.284,-10.831,-11.548,-42.004,2.705,True,4
3.0,2025-12-08,6702,買い,4098.0,4216.0,3790.5,4216.0,win,2.88,0.38,2.98,1.39,-0.488,1.537,-1.733,6.686,8.956,14.959,7.28,True,5
3.0,2025-12-08,6762,買い,2426.5,2608.9,2177.7,2243.5,forced_loss,-7.54,-0.74,0.66,8.63,-3.606,-5.09,-13.456,-13.085,-22.563,-57.799,10.806,True,6
3.0,2025-12-08,5803,買い,3085.8,3275.2,2543.1,2948.3,forced_loss,-4.46,-0.25,3.0,6.64,-3.457,-0.405,-0.621,-2.106,-13.989,-20.578,18.381,True,7
3.0,2025-12-08,6701,買い,5704.0,6106.0,5143.8,5492.0,forced_loss,-3.72,-0.38,0.18,4.98,-3.173,-6.767,-10.186,-8.994,-11.939,-41.059,14.42,True,8
3.0,2025-12-08,8001,買い,1878.8,1928.1,1763.0,1928.1,win,2.62,0.43,3.24,0.1,3.492,4.588,6.6,12.678,9.613,36.97,5.586,True,9
3.0,2025-12-08,9501,買い,625.0,761.4,476.0,657.1,forced_win,5.14,0.22,8.22,0.67,7.008,8.128,3.552,13.76,16.08,48.528,5.789,True,10
3.0,2025-12-09,6758,買い,4326.0,4563.4,3973.8,4071.0,forced_loss,-5.89,-0.72,0.53,6.1,-6.38,-13.615,-11.165,-11.882,-14.817,-57.859,2.731,True,1
3.0,2025-12-09,6701,買い,5670.0,6106.0,5124.1,5409.0,forced_loss,-4.6,-0.48,0.14,5.8,-5.009,-8.448,-7.249,-10.212,-14.444,-45.362,14.058,True,2
3.0,2025-12-09,6702,買い,4165.0,4216.0,3866.6,4216.0,win,1.22,0.17,1.32,2.98,-3.313,-6.531,1.753,3.986,2.737,-1.369,7.153,True,3
3.0,2025-12-09,7203,買い,3089.0,3202.8,2891.6,3202.8,win,3.68,0.58,5.92,0.42,2.007,3.302,14.017,22.111,25.445,66.882,3.341,True,4
3.0,2025-12-09,6762,買い,2400.0,2608.9,2162.2,2225.5,forced_loss,-7.27,-0.73,1.77,8.54,-1.833,-10.292,-9.917,-19.5,-22.812,-64.354,10.244,True,5
3.0,2025-12-09,9501,買い,648.0,761.4,505.2,636.9,forced_loss,-1.71,-0.08,4.38,4.2,-2.809,-7.222,2.623,4.861,-1.25,-3.796,5.31,True,6
3.0,2025-12-09,4506,買い,2403.0,2727.4,1958.1,2265.5,forced_loss,-5.72,-0.31,3.35,8.51,5.576,-5.66,-17.395,-14.357,-12.422,-44.257,24.877,True,7
3.0,2025-12-09,9983,買い,55950.0,58378.7,51783.4,56570.0,forced_win,1.11,0.15,2.88,1.0,0.411,-0.286,3.968,5.827,3.807,13.727,9.378,True,8
3.0,2025-12-09,5706,買い,19000.0,21194.4,15520.1,16735.0,forced_loss,-11.92,-0.65,1.84,14.05,-4.842,-17.579,-14.816,-25.0,-35.553,-97.789,28.816,True,9
3.0,2025-12-09,7003,買い,6190.0,6859.1,5142.3,5298.0,forced_loss,-14.41,-0.85,0.24,14.85,-13.974,-22.811,-18.094,-25.444,-38.061,-118.384,20.762,True,10
3.0,2025-12-10,6762,買い,2399.5,2530.4,2164.9,2223.0,forced_loss,-7.36,-0.75,0.25,9.36,-10.231,-9.856,-19.442,-22.755,-23.317,-85.601,9.457,True,1
3.0,2025-12-10,6701,買い,5560.0,5927.1,5026.9,5465.0,forced_loss,-1.71,-0.18,0.41,3.94,-2.68,-1.457,-4.478,-8.795,-3.813,-21.223,13.77,True,2
3.0,2025-12-10,6758,買い,4174.0,4563.4,3829.0,4039.0,forced_loss,-3.23,-0.39,0.96,4.72,-3.186,-0.647,-1.39,-4.432,-10.685,-20.34,2.663,True,3
3.0,2025-12-10,7203,買い,3148.0,3202.8,2956.3,3202.8,win,1.74,0.29,3.94,1.56,-2.382,8.132,16.074,19.346,18.202,59.371,3.18,True,4
3.0,2025-12-10,9983,買い,56470.0,58378.7,52416.7,56710.0,forced_win,0.43,0.06,1.93,1.91,-3.046,1.169,3.01,1.009,1.859,4.002,9.119,True,5
3.0,2025-12-10,4506,買い,2445.0,2727.4,1999.1,2268.0,forced_loss,-7.24,-0.4,0.59,10.08,-10.716,-22.249,-19.264,-17.362,-22.945,-92.536,25.515,True,6
3.0,2025-12-10,6702,買い,4101.0,4305.5,3807.0,4202.0,forced_win,2.46,0.34,3.54,1.46,-1.951,6.462,8.73,7.462,7.559,28.261,7.03,True,7
3.0,2025-12-10,7269,買い,2308.5,2422.8,2131.8,2332.5,forced_win,1.04,0.14,2.53,3.83,-2.274,-3.595,0.996,2.924,2.253,0.303,5.221,True,8
3.0,2025-12-10,7003,買い,5735.0,6859.1,4718.0,5302.0,forced_loss,-7.55,-0.43,3.05,11.33,-0.82,4.272,-3.662,-17.28,-24.725,-42.214,20.017,True,9
3.0,2025-12-10,9432,売り,155.7,150.0,161.1,154.9,forced_win,0.51,0.15,1.22,0.45,0.514,0.771,0.257,1.349,2.184,5.074,-2.059,True,10
3.0,2025-12-11,6762,買い,2310.0,2530.4,2072.7,2218.5,forced_loss,-3.96,-0.39,1.73,6.88,1.385,-8.571,-12.013,-12.597,-14.545,-46.342,8.769,True,1
3.0,2025-12-11,6701,買い,5500.0,5927.1,4960.8,5314.0,forced_loss,-3.38,-0.34,1.47,3.71,1.8,-1.255,-5.618,-0.582,-9.018,-14.673,13.478,True,2
3.0,2025-12-11,7269,買い,2242.5,2422.8,2067.5,2332.5,forced_win,4.01,0.51,5.55,1.0,5.128,9.855,11.839,11.148,11.059,49.03,5.153,True,3
3.0,2025-12-11,6758,買い,4100.0,4378.8,3741.5,4056.0,forced_loss,-1.07,-0.12,2.78,3.0,4.756,4.0,0.902,-5.463,-4.122,0.073,2.541,True,4
3.0,2025-12-11,4506,買い,2318.0,2727.4,1885.1,2279.0,forced_loss,-1.68,-0.09,3.15,5.16,-7.032,-3.883,-1.877,-7.765,-7.463,-28.02,25.362,True,5
3.0,2025-12-11,6702,買い,4159.0,4305.5,3864.1,4202.0,forced_win,1.03,0.15,2.09,0.65,2.188,4.424,3.174,3.27,2.428,15.484,7.02,True,6
3.0,2025-12-11,5706,買い,18300.0,21194.4,14856.0,17250.0,forced_loss,-5.74,-0.3,0.27,10.77,-3.907,-14.481,-25.437,-21.858,-18.033,-83.716,27.837,True,7
3.0,2025-12-11,9983,買い,56000.0,58378.7,52034.8,56390.0,forced_win,0.7,0.1,2.79,1.09,3.696,5.554,3.536,4.393,2.375,19.554,9.0,True,8
3.0,2025-12-11,9501,買い,636.3,761.4,498.7,642.1,forced_win,0.91,0.04,6.3,3.5,8.188,10.467,4.243,-4.793,1.21,19.315,4.338,True,9
3.0,2025-12-11,8766,売り,5654.0,5298.0,6020.5,5899.0,forced_loss,-4.33,-0.67,0.3,4.65,-4.05,-8.949,-6.137,-7.747,-12.009,-38.893,-6.363,True,10
3.0,2025-12-12,7003,買い,5648.0,6278.4,4623.6,5322.0,forced_loss,-5.77,-0.32,1.31,9.97,0.903,-12.925,-20.485,-24.646,-19.511,-76.664,18.661,True,1
3.0,2025-12-12,8306,買い,2513.0,2552.2,2354.3,2552.2,win,1.56,0.25,1.79,0.02,3.561,-0.358,-7.819,-9.073,-8.038,-21.727,3.574,True,2
