sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.5,2026-02-06,6702,買い,4000.0,4240.6,3221.9,3808.0,forced_loss,-4.8,-0.25,4.25,6.73,0.075,8.625,-0.225,-9.9,-15.725,-17.15,4.105,True,10
1.5,2026-02-09,6098,買い,7571.0,8129.0,6088.3,6088.3,loss,-19.58,-1.0,0.04,20.22,-6.604,-24.739,-53.269,-50.416,-57.747,-192.775,3.877,True,1
1.5,2026-02-09,6762,売り,2292.5,1589.6,2531.8,2280.0,forced_win,0.55,0.05,5.32,2.31,-3.337,3.097,10.207,12.912,4.885,27.764,-10.177,True,2
1.5,2026-02-09,9432,買い,153.1,156.6,148.5,153.1,forced_loss,0.0,0.0,1.76,0.52,0.457,1.176,3.462,2.221,1.176,8.491,0.651,True,3
1.5,2026-02-09,6861,買い,55860.0,55569.6,50631.3,55569.6,win,-0.52,-0.06,1.38,0.48,2.274,8.02,1.701,9.023,11.404,32.42,1.773,True,4
1.5,2026-02-09,8766,買い,6190.0,6361.3,5738.1,6361.3,win,2.77,0.38,2.79,0.74,1.793,3.813,5.638,5.153,2.94,19.338,1.393,True,5
1.5,2026-02-09,6857,買い,27580.0,26835.6,2876.3,26835.6,win,-2.7,-0.03,2.68,1.0,2.03,-4.242,-7.741,-4.315,-8.122,-22.389,10.625,True,6
1.5,2026-02-09,7003,買い,7300.0,7839.9,-248.9,7242.0,forced_loss,-0.79,-0.01,4.86,7.96,-5.918,-1.205,-2.603,6.397,-4.11,-7.438,7.608,True,7
1.5,2026-02-09,4063,買い,5354.0,5522.0,4204.4,5522.0,win,3.14,0.15,7.23,0.07,4.109,14.998,12.196,12.122,4.408,47.833,7.82,True,8
1.5,2026-02-09,6503,売り,5889.0,2989.5,6164.0,5467.0,forced_win,7.17,1.53,8.85,0.88,3.413,1.919,12.158,16.692,22.466,56.648,9.165,False,9
1.5,2026-02-09,5706,買い,23500.0,22875.1,-4617.8,22875.1,win,-2.66,-0.02,1.23,2.02,-1.085,28.255,35.553,67.043,55.106,184.872,13.917,True,10
1.5,2026-02-10,9501,売り,636.0,408.0,779.9,713.7,forced_loss,-12.22,-0.54,0.02,14.76,-10.487,-22.909,-34.67,-32.264,-34.072,-134.403,-7.332,True,1
1.5,2026-02-10,6098,買い,7060.0,8129.0,6343.8,6343.8,loss,-10.14,-1.0,2.41,13.31,-4.816,-35.411,-32.351,-40.212,-34.632,-147.422,3.102,True,2
1.5,2026-02-10,9432,買い,154.0,156.6,148.0,153.0,forced_loss,-0.65,-0.17,1.17,0.65,-0.584,1.688,0.455,-0.584,-1.494,-0.519,0.568,True,3
1.5,2026-02-10,6367,売り,18935.0,15964.3,20174.7,20174.7,loss,-6.55,-1.0,0.21,6.89,-5.36,-7.288,-12.358,-13.863,-18.775,-57.645,-0.565,True,4
1.5,2026-02-10,6702,買い,4056.0,4240.6,3193.9,3687.0,forced_loss,-9.1,-0.43,0.49,10.5,-4.364,-13.905,-19.65,-24.975,-27.712,-90.607,3.343,True,5
1.5,2026-02-10,8035,買い,41900.0,43977.1,11467.0,43390.0,forced_win,3.56,0.05,4.82,2.79,-3.007,-0.048,-3.532,2.053,9.523,4.988,15.75,True,6
1.5,2026-02-10,6752,売り,2543.0,1505.6,2646.3,2478.0,forced_win,2.56,0.63,8.38,1.93,-1.553,9.241,15.435,22.572,11.168,56.862,10.728,False,7
1.5,2026-02-10,6981,買い,3307.0,3484.6,1532.3,3484.6,win,5.37,0.1,8.41,2.63,-0.695,-4.112,-1.935,12.428,22.982,28.666,1.949,True,8
1.5,2026-02-10,8316,売り,6099.0,4046.4,6284.4,5878.0,forced_win,3.62,1.19,6.28,3.03,-3.886,-0.41,9.395,16.265,10.739,32.104,12.404,False,9
1.5,2026-02-10,8766,売り,6238.0,5888.8,6423.0,6423.0,loss,-2.97,-1.0,0.53,4.44,-1.475,-3.286,-2.805,-0.609,-10.035,-18.211,1.572,False,10
1.5,2026-02-12,9501,売り,664.9,408.0,765.4,715.0,forced_loss,-7.53,-0.5,0.05,9.78,-8.873,-20.123,-17.822,-19.552,-22.409,-88.78,-7.49,True,1
1.5,2026-02-12,9433,買い,2711.5,2683.1,2293.9,2683.1,win,-1.05,-0.07,1.68,1.16,-0.129,-2.655,-3.301,-4.923,-7.21,-18.219,1.101,True,2
1.5,2026-02-12,2802,売り,4426.0,3312.4,4529.2,4529.2,loss,-2.33,-1.0,1.69,3.57,-0.271,-7.004,-10.303,-17.126,-12.562,-47.266,-2.06,True,3
1.5,2026-02-12,9432,買い,154.5,158.2,147.8,152.5,forced_loss,-1.29,-0.3,0.84,1.42,0.712,-0.518,-1.553,-2.46,-3.625,-7.443,0.466,True,4
1.5,2026-02-12,8031,売り,5707.0,2977.9,5710.7,5710.7,loss,-0.06,-1.0,0.37,1.8,-1.156,5.923,10.899,13.335,7.254,36.254,13.333,False,5
1.5,2026-02-12,6762,売り,2215.0,1589.6,2570.6,2383.5,forced_loss,-7.61,-0.47,2.01,11.04,0.068,2.867,-5.44,-24.695,-23.409,-50.609,-9.93,True,6
1.5,2026-02-12,4568,売り,2906.0,2890.1,3880.0,2890.1,win,0.55,0.02,1.5,2.46,-3.407,-5.317,-4.8,-4.405,-0.912,-18.84,-8.037,True,7
1.5,2026-02-12,6367,売り,19235.0,15964.3,20024.7,20024.7,loss,-4.11,-1.0,0.16,5.22,-2.495,-7.486,-8.968,-13.803,-12.555,-45.308,-0.925,True,8
1.5,2026-02-12,8316,売り,6136.0,3587.1,6493.8,6129.0,forced_win,0.11,0.02,6.84,1.01,1.402,11.147,17.976,12.484,3.015,46.023,12.553,False,9
1.5,2026-02-12,6861,買い,56390.0,61161.7,55159.5,60220.0,forced_win,6.79,3.11,7.15,1.44,-1.135,6.118,8.477,10.569,17.131,41.16,1.838,True,10
1.5,2026-02-13,2802,売り,4479.0,3312.4,4576.7,4576.7,loss,-2.18,-1.0,0.51,2.34,-3.371,-6.631,-13.374,-8.864,-8.104,-40.344,-0.993,True,1
1.5,2026-02-13,6861,買い,56150.0,61161.7,55279.5,61161.7,win,8.93,5.76,11.1,0.18,7.427,9.795,11.897,18.486,28.085,75.69,1.917,True,2
1.5,2026-02-13,6758,売り,3560.0,3364.0,3957.9,3364.0,win,5.51,0.49,6.88,1.99,-2.809,3.708,6.966,7.837,17.331,33.034,-10.922,True,3
1.5,2026-02-13,9984,売り,4409.0,4335.8,5960.0,4335.8,win,1.66,0.05,2.09,7.37,-12.996,-6.736,2.495,-1.338,5.33,-13.246,-10.076,True,4
1.5,2026-02-13,9432,買い,154.8,156.6,147.6,151.0,forced_loss,-2.45,-0.53,0.06,2.45,-1.098,-2.132,-3.036,-4.199,-6.266,-16.731,0.336,True,5
1.5,2026-02-13,8035,買い,41780.0,43977.1,11527.0,43977.1,win,5.26,0.07,8.78,1.84,-2.681,2.92,10.412,21.972,13.954,46.577,15.811,True,6
1.5,2026-02-13,8053,売り,6626.0,3722.9,7231.3,6382.0,forced_win,3.68,0.4,3.68,1.22,3.577,2.007,1.902,0.936,7.788,16.209,14.734,False,7
1.5,2026-02-13,5802,売り,8820.0,6595.5,9726.7,9726.7,loss,-10.28,-1.0,4.16,12.28,3.413,5.748,2.449,-15.147,-27.472,-31.009,9.606,False,8
1.5,2026-02-13,7735,売り,10400.0,5455.8,11866.0,10990.0,forced_loss,-5.67,-0.4,2.21,6.11,0.938,-4.76,-4.014,-12.74,-13.197,-33.774,24.083,False,9
1.5,2026-02-13,4519,売り,9300.0,8248.7,9870.9,9870.9,loss,-6.14,-1.0,1.82,7.04,1.065,3.828,-1.28,-7.086,-17.613,-21.086,5.473,False,10
1.5,2026-02-16,6367,売り,19730.0,15964.3,20726.5,20465.0,forced_loss,-3.73,-0.74,1.01,4.69,-1.216,-5.93,-4.714,-0.887,-7.4,-20.147,-1.302,True,1
1.5,2026-02-16,6762,売り,2191.5,1589.6,2582.3,2370.0,forced_loss,-8.15,-0.46,0.96,12.23,-8.715,-28.177,-26.877,-25.759,-25.257,-114.784,-9.617,True,2
1.5,2026-02-16,9432,買い,154.8,158.2,152.5,152.5,loss,-1.47,-1.0,0.06,1.61,-2.132,-3.036,-4.199,-6.266,-7.171,-22.804,0.263,True,3
1.5,2026-02-16,9433,買い,2708.0,2839.4,2295.7,2620.0,forced_loss,-3.25,-0.21,0.11,4.41,-2.917,-4.542,-6.832,-10.783,-9.38,-34.453,0.777,True,4
1.5,2026-02-16,6861,買い,57680.0,58765.1,53316.2,58765.1,win,1.88,0.25,4.75,0.64,1.578,3.623,10.038,19.383,30.531,65.153,2.01,True,5
1.5,2026-02-16,5706,売り,28690.0,18136.0,28819.9,28819.9,loss,-0.45,-1.0,5.77,1.22,9.132,5.159,-9.219,-23.684,-41.06,-59.672,15.497,False,6
1.5,2026-02-16,8031,売り,5622.0,2858.4,6065.3,5555.0,forced_win,1.19,0.15,3.65,0.3,6.528,9.0,2.828,4.803,4.909,28.068,13.62,False,7
1.5,2026-02-16,6758,売り,3602.0,3456.2,3936.9,3456.2,win,4.05,0.44,4.41,0.03,7.163,10.383,11.244,20.627,24.82,74.237,-11.092,True,8
1.5,2026-02-16,7267,買い,1580.0,1667.1,1502.3,1543.0,forced_loss,-2.34,-0.48,1.08,2.63,-0.316,0.633,0.696,-5.127,-6.392,-10.506,1.876,True,9
1.5,2026-02-16,7003,売り,7295.0,6345.6,8220.4,7729.0,forced_loss,-5.95,-0.47,3.19,12.21,3.907,-5.456,-17.93,-29.198,-19.945,-68.622,9.163,False,10
1.5,2026-02-17,7267,買い,1588.0,1639.3,1498.3,1548.5,forced_loss,-2.49,-0.44,0.57,3.12,-0.882,-0.819,-6.612,-7.872,-7.242,-23.426,1.99,True,1
1.5,2026-02-17,6762,売り,2307.0,1589.6,2524.6,2378.0,forced_loss,-3.08,-0.33,0.35,6.61,-11.747,-10.511,-9.45,-8.973,-11.292,-51.972,-9.396,True,2
1.5,2026-02-17,6367,売り,20000.0,19445.0,21066.1,20530.0,forced_loss,-2.65,-0.5,2.35,4.58,-1.8,-0.6,3.175,-3.25,-9.675,-12.15,-1.285,True,3
1.5,2026-02-17,6501,買い,4947.0,5522.5,3586.3,4880.0,forced_loss,-1.35,-0.05,3.23,4.0,-2.042,4.811,-0.101,-5.498,-1.233,-4.063,4.126,True,4
1.5,2026-02-17,6702,買い,3653.0,4240.6,3395.4,3395.4,loss,-7.05,-1.0,2.03,10.1,2.327,3.86,0.055,-24.692,-24.09,-42.54,1.582,True,5
1.5,2026-02-17,9501,売り,701.9,643.6,791.1,689.0,forced_win,1.84,0.14,6.75,3.32,-2.707,-5.414,0.684,3.961,9.845,6.368,-7.737,True,6
1.5,2026-02-17,6758,売り,3468.0,3456.2,4003.9,3456.2,win,0.34,0.02,0.72,1.3,-0.807,0.087,9.833,14.187,14.1,37.399,-11.181,True,7
1.5,2026-02-17,9432,買い,153.6,158.2,148.2,150.9,forced_loss,-1.76,-0.5,0.07,2.02,-0.716,-1.888,-3.971,-4.883,-4.753,-16.211,0.218,True,8
1.5,2026-02-17,2914,買い,5905.0,6199.6,5778.1,6077.0,forced_win,2.91,1.36,2.91,0.25,2.015,3.421,0.999,2.506,6.689,15.631,2.08,True,9
1.5,2026-02-17,8035,買い,42580.0,43977.1,11127.0,43977.1,win,3.28,0.04,6.74,0.47,4.58,15.923,8.055,10.31,23.156,62.024,15.779,True,10
1.5,2026-02-18,7267,買い,1580.0,1639.3,1502.3,1561.0,forced_loss,-1.2,-0.24,1.08,2.63,0.696,-5.127,-6.392,-5.759,-2.911,-19.494,2.007,True,1
1.5,2026-02-18,9432,買い,153.0,156.6,148.5,152.1,forced_loss,-0.59,-0.2,0.26,1.63,-0.719,-2.81,-3.725,-3.595,-1.176,-12.026,0.121,True,2
1.5,2026-02-18,8306,買い,2961.0,3020.6,1411.3,2925.0,forced_loss,-1.22,-0.02,1.62,5.13,3.04,-1.182,-6.805,-11.955,-5.15,-22.053,11.436,True,3
1.5,2026-02-18,6954,買い,6406.0,6973.2,3335.3,6973.2,win,8.85,0.18,12.0,0.61,2.669,1.53,6.275,15.673,29.785,55.932,11.497,True,4
1.5,2026-02-18,6702,買い,3725.0,4023.6,3359.4,3359.4,loss,-9.81,-1.0,0.0,11.84,-2.013,-5.745,-30.013,-29.423,-16.268,-83.463,1.025,True,5
1.5,2026-02-18,2914,買い,5951.0,6073.2,5755.1,6073.2,win,2.05,0.62,2.12,0.97,1.075,-1.328,0.168,4.319,4.184,8.419,1.94,True,6
1.5,2026-02-18,6367,売り,20200.0,19445.0,21440.8,19700.0,forced_win,2.48,0.4,3.32,3.54,2.376,6.114,-0.248,-6.609,2.97,4.604,-1.276,True,7
1.5,2026-02-18,9501,売り,715.0,643.6,784.5,675.2,forced_win,5.57,0.57,8.46,1.43,0.182,6.168,9.385,15.161,13.315,44.21,-7.75,True,8
1.5,2026-02-18,6861,買い,58270.0,61161.7,54219.5,61161.7,win,4.96,0.71,7.05,0.14,6.899,16.149,27.184,43.882,39.025,133.139,2.317,True,9
1.5,2026-02-18,5108,買い,3676.0,3729.5,2675.1,3729.5,win,1.46,0.05,1.85,2.07,0.952,-3.754,-0.326,3.455,5.767,6.094,0.37,True,10
1.5,2026-02-19,7267,買い,1573.0,1667.1,1505.8,1584.5,forced_win,0.73,0.17,0.76,2.19,-3.814,-5.086,-4.45,-1.589,0.668,-14.272,1.985,True,1
1.5,2026-02-19,6501,買い,4992.0,5357.8,3563.8,5226.0,forced_win,4.69,0.16,5.49,4.87,-2.804,-8.153,-3.926,7.171,12.44,4.728,3.472,True,2
1.5,2026-02-19,6702,買い,3700.0,4023.6,3371.9,3371.9,loss,-8.87,-1.0,0.03,11.24,-3.757,-28.189,-27.595,-14.351,-8.676,-82.568,0.274,True,3
1.5,2026-02-19,2914,買い,5987.0,6199.6,5737.1,5987.0,forced_loss,0.0,0.0,1.67,1.57,-3.123,-1.637,2.489,2.355,0.885,0.969,1.833,True,4
1.5,2026-02-19,9432,買い,152.6,156.6,148.7,153.3,forced_win,0.46,0.18,0.52,1.38,-2.031,-2.949,-2.818,-0.393,0.721,-7.471,0.058,True,5
1.5,2026-02-19,8411,買い,7265.0,7895.4,2408.0,7151.0,forced_loss,-1.57,-0.02,0.07,9.48,-3.386,-11.906,-22.932,-13.462,-7.997,-59.683,16.386,True,6
1.5,2026-02-19,1812,買い,7048.0,7721.1,1872.9,7142.0,forced_win,1.33,0.02,1.53,3.43,0.922,-4.767,-5.548,-7.25,0.482,-16.161,11.869,True,7
1.5,2026-02-19,1605,買い,3727.0,4017.0,1235.3,3800.0,forced_win,1.96,0.03,1.96,3.65,-2.871,-2.79,-7.808,-3.166,2.764,-13.872,6.812,True,8
1.5,2026-02-19,8306,買い,2979.5,3104.7,1402.1,2968.5,forced_loss,-0.37,-0.01,0.02,5.72,-3.037,-8.626,-13.744,-6.981,-2.97,-35.358,11.309,True,9
1.5,2026-02-19,8316,買い,6045.0,6240.2,2382.3,5997.0,forced_loss,-0.79,-0.01,0.05,6.65,-3.06,-10.769,-16.443,-8.553,-5.062,-43.888,12.463,True,10
1.5,2026-02-20,7267,買い,1556.0,1667.1,1514.3,1553.0,forced_loss,-0.19,-0.07,1.86,1.86,-1.864,-1.221,1.671,3.952,-2.185,0.353,1.872,True,1
1.5,2026-02-20,9433,買い,2634.5,2745.6,2332.4,2663.0,forced_win,1.08,0.09,2.62,0.82,-1.272,1.898,5.2,4.897,3.492,14.215,0.148,True,2
1.5,2026-02-20,2914,買い,5980.0,6199.6,5740.6,5982.0,forced_win,0.03,0.01,1.79,1.37,-1.288,2.843,2.709,1.237,-0.753,4.749,1.701,True,3
1.5,2026-02-20,6367,売り,19560.0,19445.0,21760.8,20105.0,forced_loss,-2.79,-0.25,0.15,6.93,-10.072,-16.641,-6.748,-4.294,-5.521,-43.277,-1.324,True,4
1.5,2026-02-20,9984,売り,4150.0,1844.8,5259.1,4046.0,forced_win,2.51,0.09,4.53,2.87,2.554,3.518,-3.349,5.229,8.169,16.12,-7.609,True,5
1.5,2026-02-20,6501,買い,4900.0,5357.8,3609.8,5069.0,forced_win,3.45,0.13,7.47,3.08,-2.673,1.633,12.939,18.306,10.571,40.776,3.067,True,6
1.5,2026-02-20,6762,売り,2359.5,1589.6,2615.9,2336.5,forced_win,0.97,0.09,2.44,5.87,-2.098,-4.365,-11.231,-5.806,3.412,-20.089,-7.666,True,7
1.5,2026-02-20,9432,買い,152.0,156.6,149.0,152.3,forced_win,0.2,0.1,0.92,0.99,-1.776,-1.645,0.789,1.908,0.461,-0.263,-0.041,False,8
1.5,2026-02-20,9501,売り,705.1,643.6,833.7,667.8,forced_win,5.29,0.29,7.64,0.31,5.304,11.162,9.289,6.652,17.26,49.667,-7.74,True,9
1.5,2026-02-20,6954,買い,6456.0,6973.2,3310.3,6973.2,win,8.01,0.16,11.14,0.48,3.903,13.228,27.23,28.129,21.004,93.494,10.251,True,10
1.5,2026-02-24,7267,買い,1552.0,1639.3,1474.6,1491.0,forced_loss,-3.93,-0.79,2.13,3.96,-0.451,2.448,4.736,-1.418,-8.215,-2.899,1.632,True,1
1.5,2026-02-24,9501,売り,691.0,643.6,796.5,643.6,win,6.87,0.45,8.05,1.45,5.268,3.357,0.666,11.491,18.017,38.799,-7.745,True,2
1.5,2026-02-24,9433,売り,2640.5,2433.1,2751.3,2670.5,forced_loss,-1.14,-0.27,1.23,2.39,-1.212,-4.507,-4.204,-2.802,-1.041,-13.766,-0.011,True,3
1.5,2026-02-24,6857,買い,26765.0,27646.1,-1614.7,27646.1,win,3.29,0.03,6.91,0.58,13.245,16.626,-0.037,-8.668,-9.546,11.62,14.416,True,4
1.5,2026-02-24,5108,買い,3726.0,3795.0,2650.1,3795.0,win,1.85,0.06,1.88,1.13,-0.617,1.664,3.301,-1.691,-8.884,-6.227,0.62,True,5
1.5,2026-02-24,8002,買い,5839.0,6088.9,1480.3,6088.9,win,4.28,0.06,5.15,1.63,4.83,9.163,6.85,2.226,-0.668,22.401,17.583,True,6
1.5,2026-02-24,1605,買い,3669.0,4017.0,1264.3,4017.0,win,9.48,0.14,14.75,2.13,-3.189,1.526,7.55,31.534,26.683,64.105,7.073,True,7
1.5,2026-02-24,6501,買い,5023.0,5357.8,3548.3,4815.0,forced_loss,-4.14,-0.14,4.84,4.7,-5.754,5.276,10.512,2.966,-9.636,3.365,2.709,True,8
1.5,2026-02-24,8316,買い,5790.0,6240.2,2509.8,5562.0,forced_loss,-3.94,-0.07,3.58,4.4,-3.955,4.283,7.927,-4.318,-8.946,-5.009,11.992,True,9
1.5,2026-02-24,9984,売り,4200.0,1844.8,5234.1,3992.0,forced_win,4.95,0.2,5.67,1.64,7.048,0.262,8.738,11.643,11.214,38.905,-6.687,True,10
1.5,2026-02-25,7267,買い,1557.5,1639.3,1471.8,1471.8,loss,-5.5,-1.0,1.77,7.29,1.38,3.66,-2.472,-9.246,-18.78,-25.457,1.44,True,1
1.5,2026-02-25,7203,買い,3780.0,3814.7,2361.1,3814.7,win,0.92,0.02,1.08,0.66,0.317,0.688,5.635,-4.339,-17.302,-15.0,7.54,True,2
1.5,2026-02-25,8316,買い,5834.0,6240.2,2487.8,5199.0,forced_loss,-10.88,-0.19,2.79,12.62,1.988,5.605,-6.548,-11.142,-30.562,-40.658,11.644,True,3
1.5,2026-02-25,5108,買い,3752.0,3860.6,2637.1,3485.0,forced_loss,-7.12,-0.24,1.17,7.78,-0.426,1.199,-3.758,-10.901,-20.975,-34.861,0.653,True,4
1.5,2026-02-25,9501,売り,696.0,643.6,794.0,643.6,win,7.54,0.53,8.71,0.72,5.488,2.816,13.563,20.043,28.261,70.172,-7.611,True,5
1.5,2026-02-25,6762,売り,2443.0,1589.6,2574.2,2104.5,forced_win,13.86,2.58,15.72,2.25,-0.594,4.646,13.549,34.609,39.971,92.182,-6.36,True,6
1.5,2026-02-25,6501,買い,5030.0,5193.0,3544.8,5193.0,win,3.24,0.11,4.69,0.04,4.851,10.08,2.545,-10.04,-16.62,-9.185,2.441,True,7
1.5,2026-02-25,8306,買い,2880.0,3020.6,1451.8,2644.5,forced_loss,-8.18,-0.16,3.07,9.77,3.142,7.292,-5.833,-8.576,-22.812,-26.788,10.207,True,8
1.5,2026-02-25,6954,買い,6969.0,6973.2,3053.8,6973.2,win,0.06,0.0,2.96,0.44,3.142,3.975,-2.626,-11.106,-30.837,-37.452,9.149,True,9
1.5,2026-02-25,9432,買い,152.0,154.9,146.6,151.2,forced_loss,-0.53,-0.15,0.92,1.18,0.789,1.908,0.461,-0.197,-1.974,0.987,-0.291,False,10
1.5,2026-02-26,8316,買い,5886.0,6064.4,2461.8,5392.0,forced_loss,-8.39,-0.14,1.89,13.39,2.905,-9.14,-13.694,-32.943,-25.144,-78.016,11.219,True,1
1.5,2026-02-26,7013,買い,4188.0,4506.1,136.6,4506.1,win,7.6,0.08,8.4,1.24,4.967,13.658,9.265,-20.105,-17.359,-9.575,18.424,True,2
1.5,2026-02-26,8053,買い,6450.0,6772.1,2359.4,5953.0,forced_loss,-7.71,-0.12,3.64,10.48,6.047,3.86,-0.899,-24.372,-21.333,-36.698,13.801,True,3
1.5,2026-02-26,7203,買い,3740.0,4024.7,2381.1,3481.0,forced_loss,-6.93,-0.19,5.8,6.93,3.904,8.904,-1.176,-14.278,-16.658,-19.305,7.407,True,4
1.5,2026-02-26,6501,買い,5200.0,5193.0,3459.8,5193.0,win,-0.13,-0.0,1.27,1.83,-0.058,-7.346,-19.519,-25.885,-17.365,-70.173,2.292,True,5
1.5,2026-02-26,9501,売り,676.0,643.6,804.0,643.6,win,4.8,0.25,6.01,3.7,-5.976,5.089,11.76,20.222,6.731,37.825,-7.494,True,6
1.5,2026-02-26,8306,買い,2934.5,3020.6,1424.6,2735.0,forced_loss,-6.8,-0.13,1.16,11.45,1.585,-11.297,-13.989,-27.96,-19.373,-71.034,9.741,True,7
1.5,2026-02-26,6762,売り,2405.5,1589.6,2592.9,2194.0,forced_win,8.79,1.13,14.4,0.79,0.042,9.083,30.472,35.918,25.359,100.873,-5.558,True,8
1.5,2026-02-26,7011,買い,4900.0,5129.5,3333.3,5129.5,win,4.68,0.15,6.29,0.98,3.755,15.469,6.347,-14.959,-5.571,5.041,9.441,True,9
1.5,2026-02-26,1605,買い,3710.0,4017.0,1243.8,4017.0,win,8.27,0.12,13.48,0.7,4.151,27.871,23.073,14.232,31.159,100.485,7.503,True,10
1.5,2026-02-27,5401,買い,635.4,670.1,588.4,603.8,forced_loss,-4.97,-0.67,0.33,6.42,-2.817,-4.926,-13.409,-13.141,-15.911,-50.205,3.914,True,1
1.5,2026-02-27,7267,買い,1552.0,1639.3,1516.3,1516.3,loss,-2.3,-1.0,0.13,3.96,-1.418,-8.215,-17.784,-20.039,-19.362,-66.817,1.119,True,2
1.5,2026-02-27,7735,売り,11170.0,5721.5,13259.6,10400.0,forced_win,6.89,0.37,12.65,1.41,0.022,10.9,30.573,26.298,23.277,91.07,27.705,False,3
1.5,2026-02-27,9501,売り,668.0,643.6,763.9,643.6,win,3.66,0.26,4.88,1.15,1.557,8.308,16.871,3.219,11.153,41.108,-7.396,True,4
1.5,2026-02-27,6762,売り,2320.0,1589.6,2753.3,2238.0,forced_win,3.53,0.19,11.25,1.7,-1.638,20.539,26.185,15.237,14.375,74.698,-4.676,True,5
1.5,2026-02-27,1605,買い,4200.0,4017.0,998.8,4017.0,win,-4.36,-0.06,0.24,6.6,-10.381,-14.619,-22.429,-7.476,-7.714,-62.619,7.774,True,6
1.5,2026-02-27,9432,売り,152.5,150.0,156.1,151.1,forced_win,0.92,0.39,1.51,0.13,0.525,1.18,2.951,3.213,2.885,10.754,-0.595,True,7
1.5,2026-02-27,5713,売り,13025.0,3544.7,14118.2,10125.0,forced_win,22.26,2.65,24.02,2.11,2.226,13.858,47.908,49.827,65.789,179.608,34.121,False,8
1.5,2026-02-27,5803,売り,4316.7,1097.1,5246.5,4183.3,forced_win,3.09,0.14,6.81,15.1,-19.653,-25.058,0.907,-8.34,9.672,-42.471,12.162,False,9
1.5,2026-02-27,7203,買い,3685.0,4080.6,2408.6,3515.0,forced_loss,-4.61,-0.13,7.38,5.83,13.514,3.284,-10.014,-12.429,-14.301,-19.946,7.422,True,10
1.5,2026-03-02,5401,買い,629.2,670.1,591.5,591.5,loss,-5.99,-1.0,1.32,8.14,-2.018,-10.585,-10.315,-13.112,-19.374,-55.404,3.654,True,1
1.5,2026-03-02,6098,売り,6809.0,6081.9,8693.7,6700.0,forced_win,1.6,0.06,4.66,4.6,1.072,1.351,-7.652,-9.282,7.534,-6.976,-9.962,True,2
1.5,2026-03-02,9432,売り,152.0,150.0,158.8,154.0,forced_loss,-1.32,-0.29,1.25,1.32,0.197,1.974,2.237,1.908,-1.382,4.934,-0.725,True,3
1.5,2026-03-02,6762,売り,2295.0,1589.6,2765.8,2100.0,forced_win,8.5,0.41,12.77,0.13,17.495,23.203,12.135,11.264,29.76,93.856,-3.841,True,4
1.5,2026-03-02,7974,売り,8600.0,8690.4,10765.1,8690.4,win,-1.05,-0.04,1.07,0.76,0.453,-3.907,-1.686,-3.0,1.93,-6.209,-16.187,True,5
1.5,2026-03-02,8411,買い,6638.0,7895.4,2721.5,6176.0,forced_loss,-6.96,-0.12,1.96,9.69,-2.38,-19.66,-3.706,-7.096,-22.898,-55.74,14.456,True,6
1.5,2026-03-02,6501,買い,4941.0,5852.0,3589.3,4718.0,forced_loss,-4.51,-0.16,1.19,8.06,-4.817,-11.516,-2.55,-8.298,-17.061,-44.242,2.247,True,7
1.5,2026-03-02,9984,売り,4106.0,1844.8,4865.9,3541.0,forced_win,13.76,0.74,16.32,1.36,4.603,26.547,14.637,16.05,42.45,104.286,-3.56,True,8
1.5,2026-03-02,8306,買い,2808.5,3104.7,1487.6,2665.0,forced_loss,-5.11,-0.11,1.34,8.42,-1.157,-15.756,-6.783,-7.584,-18.23,-49.51,9.234,True,9
1.5,2026-03-02,6954,売り,6890.0,3787.3,7780.5,5936.0,forced_win,13.85,1.07,18.14,1.0,7.794,27.75,24.499,27.736,45.835,133.614,8.529,False,10
1.5,2026-03-03,5401,買い,615.0,670.1,598.6,598.6,loss,-2.66,-1.0,0.62,2.93,-3.902,-3.626,-6.488,-12.894,-8.163,-35.073,3.259,True,1
1.5,2026-03-03,6758,売り,3368.0,3456.2,4053.9,3456.2,win,-2.62,-0.13,0.42,2.94,-3.147,-2.791,-6.146,5.76,-2.524,-8.848,-12.029,True,2
1.5,2026-03-03,6701,売り,4102.0,4137.6,6571.2,4137.6,win,-0.87,-0.01,2.24,2.66,-2.608,-13.774,-21.624,-18.601,-24.963,-81.57,-13.132,True,3
1.5,2026-03-03,6098,売り,6831.0,6081.9,8682.7,6598.0,forced_win,3.41,0.13,4.96,4.26,2.313,-6.661,-8.286,8.476,8.608,4.45,-10.767,True,4
1.5,2026-03-03,7741,買い,27435.0,30729.8,12889.6,27445.0,forced_win,0.04,0.0,4.48,4.01,0.401,9.24,8.693,-8.11,-0.747,9.477,8.079,True,5
1.5,2026-03-03,6146,買い,71650.0,80138.2,27372.1,69790.0,forced_loss,-2.6,-0.04,3.17,10.51,-5.848,0.321,3.699,-22.652,-6.211,-30.691,25.309,True,6
1.5,2026-03-03,7974,売り,8588.0,8352.1,10771.1,9120.0,forced_loss,-6.19,-0.24,1.99,6.53,-4.332,-2.108,-3.423,1.514,-15.265,-23.614,-16.08,True,7
