sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.5,2025-12-25,6861,売り,57360.0,55569.6,61864.2,57150.0,forced_win,0.37,0.05,1.41,1.41,1.029,2.022,3.121,-0.785,-0.244,5.143,-3.006,True,6
1.5,2025-12-25,6981,買い,3189.0,3399.6,1591.3,3332.0,forced_win,4.48,0.09,6.33,0.66,0.69,0.376,4.139,13.17,14.456,32.832,7.831,True,7
1.5,2025-12-25,6701,買い,5443.0,5748.1,4021.8,5686.0,forced_win,4.46,0.17,5.0,3.25,-2.866,-7.496,-6.816,-2.205,11.556,-7.827,8.456,True,8
1.5,2025-12-25,9984,売り,4402.5,1844.8,5132.9,4719.0,forced_loss,-7.19,-0.43,1.6,7.55,-2.896,-3.487,-0.557,-14.253,-17.66,-38.853,-12.065,True,9
1.5,2025-12-25,7013,買い,2792.0,3126.0,1913.5,3126.0,win,11.96,0.38,13.11,2.11,1.433,-0.734,-3.403,16.852,32.88,47.027,2.368,True,10
1.5,2025-12-26,7012,買い,2099.0,2405.9,1945.2,2324.0,forced_win,10.72,1.46,13.67,2.62,-0.381,-4.05,14.864,35.827,32.206,78.466,3.184,True,1
1.5,2025-12-26,9501,売り,647.6,408.0,818.2,704.7,forced_loss,-8.82,-0.33,1.05,17.36,-0.077,-5.899,-24.583,-45.553,-31.686,-107.798,-6.953,True,2
1.5,2025-12-26,7011,売り,3860.0,2772.7,4678.7,4163.0,forced_loss,-7.85,-0.37,0.88,10.75,-0.777,0.751,-20.207,-29.534,-24.093,-73.86,-2.002,True,3
1.5,2025-12-26,6146,売り,49170.0,42902.1,52664.4,52664.4,loss,-7.11,-1.0,3.36,10.23,6.244,6.955,-8.42,-24.975,-38.458,-58.654,-4.028,True,4
1.5,2025-12-26,8766,売り,5805.0,5534.3,6107.9,5899.0,forced_loss,-1.62,-0.31,0.34,4.53,-0.947,-1.481,-4.996,-10.835,-4.858,-23.118,-5.281,True,5
1.5,2025-12-26,8725,買い,3630.0,3761.5,3125.4,3761.5,win,3.62,0.26,4.27,0.25,2.81,5.179,10.193,16.777,14.077,49.036,4.92,True,6
1.5,2025-12-26,6861,売り,56960.0,55569.6,62064.2,56120.0,forced_win,1.47,0.16,1.47,2.12,-0.07,1.036,-2.897,-2.353,2.967,-1.317,-2.744,True,7
1.5,2025-12-26,6981,買い,3190.0,3399.6,1590.8,3341.0,forced_win,4.73,0.09,6.3,0.69,0.282,4.044,13.072,14.357,13.386,45.141,7.681,True,8
1.5,2025-12-26,7013,買い,2803.0,3126.0,1908.0,3126.0,win,11.52,0.36,12.67,2.5,-1.909,-4.567,15.608,31.573,30.86,71.566,2.179,True,9
1.5,2025-12-26,6701,買い,5339.0,5748.1,4073.8,5600.0,forced_win,4.89,0.21,7.04,1.37,-1.798,-1.105,3.596,17.625,15.115,33.433,7.925,True,10
1.5,2025-12-29,6146,売り,47700.0,42902.1,53399.4,53399.4,loss,-11.95,-1.0,0.23,13.63,-2.075,-17.925,-34.99,-48.889,-50.273,-154.151,-4.178,True,1
1.5,2025-12-29,9501,売り,652.0,408.0,816.0,727.3,forced_loss,-11.55,-0.46,0.61,16.56,-3.834,-22.393,-43.221,-29.448,-29.601,-128.497,-7.83,True,2
1.5,2025-12-29,8725,買い,3691.0,3761.5,3094.9,3761.5,win,1.91,0.12,2.55,0.24,0.135,5.066,11.542,8.886,10.756,36.386,5.128,True,3
1.5,2025-12-29,7011,売り,3850.0,2772.7,4683.7,4262.0,forced_loss,-10.7,-0.49,0.57,12.34,-0.026,-21.039,-30.39,-24.935,-32.468,-108.857,-2.345,True,4
1.5,2025-12-29,4568,売り,3362.0,3373.4,3744.9,3373.4,win,-0.34,-0.03,0.92,0.42,0.922,-11.362,-9.756,-9.131,-14.753,-44.081,-2.907,True,5
1.5,2025-12-29,7012,買い,2063.0,2269.4,1963.2,2269.4,win,10.01,2.07,15.66,0.92,1.115,20.359,41.687,38.003,44.935,146.098,3.103,True,6
1.5,2025-12-29,8766,売り,5864.0,5534.3,6078.4,5905.0,forced_loss,-0.7,-0.19,0.8,3.48,1.552,-1.927,-7.708,-1.791,-1.774,-11.647,-4.835,True,7
1.5,2025-12-29,6701,買い,5335.0,5748.1,4075.8,5642.0,forced_win,5.75,0.24,7.12,0.86,-0.881,3.824,17.863,15.351,16.457,52.615,7.206,True,8
1.5,2025-12-29,9984,売り,4404.0,1844.8,5132.1,4300.0,forced_win,2.36,0.14,2.36,7.52,-0.454,-14.146,-17.552,-16.871,0.136,-48.887,-12.865,True,9
1.5,2025-12-29,6861,売り,56680.0,55569.6,62204.2,55940.0,forced_win,1.31,0.13,1.87,2.63,-0.441,-4.393,-3.846,1.5,3.811,-3.37,-2.525,True,10
1.5,2025-12-30,7012,買い,2146.0,2269.4,1921.7,2269.4,win,5.75,0.55,11.18,0.79,7.968,28.472,24.93,31.594,42.637,135.601,3.088,True,1
1.5,2025-12-30,9501,売り,669.9,408.0,807.1,718.0,forced_loss,-7.18,-0.35,0.58,13.45,-13.778,-34.05,-20.645,-20.794,-23.392,-112.659,-8.557,True,2
1.5,2025-12-30,2914,買い,5639.0,5861.9,3731.2,5777.0,forced_win,2.45,0.07,2.45,1.24,-0.337,-0.656,-1.738,3.866,5.71,6.845,8.816,True,3
1.5,2025-12-30,7011,売り,4001.0,2772.7,4608.2,4267.0,forced_loss,-6.65,-0.44,0.02,8.1,-8.923,-17.921,-12.672,-19.92,-18.195,-77.631,-2.368,True,4
1.5,2025-12-30,6758,売り,4043.0,3640.8,4408.4,3876.0,forced_win,4.13,0.46,4.65,2.0,-2.449,-3.784,3.784,7.841,11.798,17.19,-2.141,True,5
1.5,2025-12-30,1605,買い,3154.0,3265.7,1607.0,3120.0,forced_loss,-1.08,-0.02,1.24,4.25,-1.332,2.315,-7.609,-9.765,-4.534,-20.926,9.032,True,6
1.5,2025-12-30,6501,買い,5049.0,5385.6,3441.6,5385.6,win,6.67,0.21,7.84,0.38,1.188,19.311,15.726,4.912,3.09,44.227,5.654,True,7
1.5,2025-12-30,6146,売り,49970.0,42902.1,52264.4,52264.4,loss,-4.59,-1.0,1.28,8.47,-3.482,-19.772,-33.04,-34.361,-30.018,-120.672,-4.126,True,8
1.5,2025-12-30,6752,買い,2099.0,2154.2,1216.8,2040.0,forced_loss,-2.81,-0.07,1.95,4.57,-1.62,1.572,-3.954,-11.22,-10.1,-25.322,9.01,True,9
1.5,2025-12-30,4568,売り,3400.0,3312.4,3634.4,3542.0,forced_loss,-4.18,-0.61,0.0,4.65,-7.882,-6.294,-5.676,-11.235,-10.618,-41.706,-3.152,True,10
1.5,2026-01-05,7012,買い,2292.0,2201.2,1848.7,2201.2,win,-3.96,-0.2,4.1,0.13,7.548,4.232,10.471,20.812,49.389,92.452,3.138,True,1
1.5,2026-01-05,9501,売り,724.0,408.0,780.0,722.0,forced_win,0.28,0.04,5.11,4.97,-9.088,3.315,3.177,0.773,-1.008,-2.831,-8.985,True,2
1.5,2026-01-05,6146,売り,51540.0,42902.1,51600.6,51600.6,loss,-0.12,-1.0,0.29,5.16,-10.031,-22.895,-24.175,-19.965,-32.965,-110.031,-3.953,True,3
1.5,2026-01-05,7751,買い,4730.0,4752.9,4133.6,4752.9,win,0.48,0.04,0.63,0.74,0.148,-3.171,-5.264,-4.165,-0.169,-12.622,3.451,True,4
1.5,2026-01-05,2914,買い,5635.0,5861.9,3733.2,5793.0,forced_win,2.8,0.08,3.23,1.17,-0.444,-1.526,4.082,5.927,8.27,16.309,8.522,True,5
1.5,2026-01-05,6501,買い,5368.0,5103.9,3493.3,5103.9,win,-4.92,-0.14,1.43,2.53,0.335,-3.037,-13.208,-14.922,-3.465,-34.296,5.539,True,6
1.5,2026-01-05,8766,売り,5956.0,5534.3,6032.4,6032.4,loss,-1.28,-1.0,0.02,1.88,-2.955,2.871,2.888,0.537,-3.492,-0.151,-4.111,True,7
1.5,2026-01-05,6752,買い,2100.0,2154.2,1216.3,2154.2,win,2.58,0.06,3.29,4.62,1.429,-4.095,-11.357,-10.238,6.405,-17.857,9.212,True,8
1.5,2026-01-05,1605,買い,3165.0,3265.7,1601.5,3161.0,forced_loss,-0.13,-0.0,0.88,4.58,1.264,-8.626,-10.774,-5.561,-0.885,-24.581,8.639,True,9
1.5,2026-01-05,5802,買い,6643.0,6836.0,2780.3,6836.0,win,2.9,0.05,2.91,3.75,-5.374,1.34,-9.047,-17.462,-5.991,-36.535,19.092,True,10
1.5,2026-01-06,6758,売り,4045.0,3640.8,4407.4,3848.0,forced_win,4.87,0.54,5.93,0.17,3.931,7.985,11.941,15.13,13.622,52.608,-2.775,True,1
1.5,2026-01-06,2914,買い,5602.0,5746.9,3749.7,5746.9,win,2.59,0.08,2.62,0.48,0.232,5.873,7.729,10.086,11.728,35.648,8.116,True,2
1.5,2026-01-06,7751,買い,4717.0,4893.1,4245.2,4822.0,forced_win,2.23,0.22,2.29,2.23,-2.353,-4.452,-3.35,0.657,4.728,-4.77,3.489,True,3
1.5,2026-01-06,1605,買い,3170.0,3265.7,1599.0,3265.7,win,3.02,0.06,3.31,4.73,-9.085,-11.23,-6.025,-1.356,6.498,-21.199,8.155,True,4
1.5,2026-01-06,6752,買い,2091.0,2197.1,1220.8,2197.1,win,5.07,0.12,5.62,4.21,-2.822,-10.115,-8.991,7.724,12.195,-2.009,9.298,True,5
1.5,2026-01-06,8766,売り,5868.0,5770.6,6253.6,6053.0,forced_loss,-3.15,-0.48,0.0,3.53,-1.585,-1.568,-3.954,-8.044,-8.146,-23.296,-3.739,True,6
1.5,2026-01-06,6702,買い,4317.0,4579.3,3003.0,4579.3,win,6.08,0.2,7.46,0.58,2.177,5.907,2.108,13.991,20.871,45.054,5.66,True,7
1.5,2026-01-06,6701,買い,5600.0,5748.1,3943.3,5748.1,win,2.65,0.09,4.8,1.04,0.429,1.482,-0.018,11.232,16.054,29.179,4.938,True,8
1.5,2026-01-06,7003,買い,5740.0,6278.4,449.4,6278.4,win,9.38,0.1,11.36,0.14,12.613,27.334,35.296,54.129,66.01,195.383,8.259,True,9
1.5,2026-01-06,6981,買い,3303.0,3484.6,1534.3,3484.6,win,5.5,0.1,5.51,4.39,2.664,-6.328,-10.475,-0.212,9.718,-4.632,7.107,True,10
1.5,2026-01-07,6758,売り,3970.0,3640.8,4444.9,3904.0,forced_win,1.66,0.14,4.16,0.1,2.469,6.499,9.748,8.212,4.232,31.159,-3.17,True,1
1.5,2026-01-07,7011,売り,4230.0,3861.5,4697.9,4697.9,loss,-11.06,-1.0,1.04,11.35,-2.6,-0.969,-15.603,-29.007,-36.974,-85.154,-2.118,True,2
1.5,2026-01-07,9984,売り,4600.0,1844.8,6279.7,4051.0,forced_win,11.93,0.33,12.74,0.13,12.913,21.609,8.696,19.891,33.87,96.978,-11.846,True,3
1.5,2026-01-07,2914,買い,5700.0,5861.9,3700.7,5861.9,win,2.84,0.08,2.95,0.77,0.614,2.439,4.754,6.368,7.14,21.316,7.699,True,4
1.5,2026-01-07,4568,売り,3511.0,3373.4,3670.4,3401.0,forced_win,3.13,0.69,3.45,3.25,-1.396,-0.797,-4.842,7.234,8.26,8.459,-4.295,True,5
1.5,2026-01-07,8766,売り,5880.0,5888.8,6602.0,5888.8,win,-0.15,-0.01,0.12,0.65,-0.952,-3.333,-7.415,-7.517,-7.993,-27.211,-3.293,True,6
1.5,2026-01-07,5802,買い,6601.0,7112.8,2801.3,6716.0,forced_win,1.74,0.03,2.77,7.36,-7.196,-15.664,-4.121,-5.605,3.712,-28.874,18.532,True,7
1.5,2026-01-07,4519,買い,8536.0,8719.9,5982.7,8719.9,win,2.15,0.07,2.68,2.19,-1.523,-4.018,-2.038,-0.316,3.55,-4.346,9.308,True,8
1.5,2026-01-07,7003,買い,6157.0,6278.4,240.9,6278.4,win,1.97,0.02,3.82,0.89,5.165,12.587,30.145,41.221,48.985,138.103,7.549,True,9
1.5,2026-01-07,7751,買い,4648.0,4893.1,4279.7,4893.1,win,5.27,0.67,7.29,0.77,-0.065,1.054,5.12,9.251,12.715,28.077,3.523,True,10
1.5,2026-01-08,6146,売り,55540.0,48060.6,59962.5,59962.5,loss,-7.96,-1.0,3.37,8.32,3.079,-8.985,-21.012,-16.673,-23.911,-67.501,-2.569,True,1
1.5,2026-01-08,7011,売り,4209.0,3861.5,4504.2,4504.2,loss,-7.01,-1.0,0.55,7.22,-2.471,-17.177,-30.649,-38.655,-34.498,-123.45,-2.017,True,2
1.5,2026-01-08,9984,売り,4300.0,1844.8,6429.7,4010.0,forced_win,6.74,0.14,6.74,6.3,2.186,-11.628,0.349,15.302,17.372,23.581,-11.51,True,3
1.5,2026-01-08,7203,買い,3322.0,3491.5,2599.1,3491.5,win,5.1,0.23,9.6,0.03,4.425,24.533,25.978,34.527,33.293,122.757,4.944,True,4
1.5,2026-01-08,9983,買い,59990.0,59328.0,39062.1,59328.0,win,-1.1,-0.03,4.6,0.13,9.068,22.004,26.238,22.62,14.469,94.399,5.581,True,5
1.5,2026-01-08,4568,売り,3500.0,3373.4,3767.3,3373.4,win,3.62,0.47,5.69,3.57,-1.743,-5.8,6.314,7.343,14.857,20.971,-4.705,True,6
1.5,2026-01-08,7751,買い,4630.0,4823.0,4288.7,4823.0,win,4.17,0.57,4.21,0.0,2.225,6.307,10.454,13.931,6.328,39.244,3.498,True,7
1.5,2026-01-08,8766,売り,5916.0,5770.6,6229.6,6035.0,forced_loss,-2.01,-0.38,0.03,2.69,-1.487,-5.544,-5.646,-6.119,-5.882,-24.679,-2.907,True,8
1.5,2026-01-08,2914,買い,5693.0,5746.9,3704.2,5746.9,win,0.95,0.03,1.48,0.14,2.81,5.129,6.745,7.518,5.112,27.314,7.274,True,9
1.5,2026-01-08,5802,買い,6345.0,7112.8,2929.3,6828.0,forced_win,7.61,0.14,8.87,3.62,-4.192,7.817,6.273,15.965,21.97,47.833,18.195,True,10
1.5,2026-01-09,6367,買い,19660.0,20077.9,14116.5,20077.9,win,2.13,0.08,2.14,0.79,0.534,2.543,0.712,4.145,1.857,9.791,4.865,True,1
1.5,2026-01-09,9502,買い,2223.5,2374.5,1498.9,2224.0,forced_win,0.02,0.0,0.43,3.71,-1.439,-2.901,-5.734,-7.713,-1.732,-19.519,4.873,True,2
1.5,2026-01-09,8267,買い,2199.0,2543.7,1672.3,2257.0,forced_win,2.64,0.11,3.37,3.77,0.568,-1.796,3.251,-6.639,5.139,0.523,6.521,True,3
1.5,2026-01-09,7203,買い,3500.0,3426.4,2510.1,3426.4,win,-2.1,-0.07,4.03,0.03,8.029,9.4,17.514,16.343,8.886,60.171,5.054,True,4
1.5,2026-01-09,9983,買い,65880.0,59328.0,36117.1,59328.0,win,-9.95,-0.22,0.11,3.76,-6.785,-2.93,-6.223,-13.646,-17.547,-47.131,5.392,True,5
1.5,2026-01-09,4568,売り,3600.0,3434.3,3717.3,3434.3,win,4.6,1.41,5.83,0.69,2.694,14.472,15.472,22.778,28.361,83.778,-5.002,True,6
1.5,2026-01-09,1605,買い,3177.0,3177.8,1595.5,3177.8,win,0.03,0.0,0.13,1.64,-2.014,5.823,8.121,2.613,1.7,16.242,6.674,True,7
1.5,2026-01-09,6503,買い,4971.0,4941.9,2012.1,4941.9,win,-0.59,-0.01,1.91,0.76,2.474,8.67,6.417,7.725,5.653,30.939,9.203,True,8
1.5,2026-01-09,8316,買い,5358.0,5371.0,3409.1,5371.0,win,0.24,0.01,1.06,0.54,1.586,8.623,14.912,16.667,15.957,57.745,12.204,True,9
1.5,2026-01-09,8766,売り,6018.0,5770.6,6178.6,6059.0,forced_loss,-0.68,-0.26,0.93,0.95,-0.366,-0.465,-0.931,-0.698,-0.432,-2.891,-2.485,True,10
1.5,2026-01-13,6367,買い,19965.0,20077.9,13964.0,20077.9,win,0.57,0.02,0.58,1.33,-2.079,-3.882,-0.501,-2.755,-4.007,-13.223,4.65,True,1
1.5,2026-01-13,6981,買い,3307.0,3399.6,1532.3,3399.6,win,2.8,0.05,5.38,0.21,9.344,8.013,8.527,9.162,2.752,37.799,5.983,True,2
1.5,2026-01-13,9501,売り,724.1,643.6,824.2,685.5,forced_win,5.33,0.39,7.44,0.81,1.933,7.112,14.611,14.142,16.89,54.689,-9.627,True,3
1.5,2026-01-13,4568,売り,3498.0,3495.3,3768.3,3495.3,win,0.08,0.01,3.09,0.03,6.146,7.176,14.694,20.44,22.584,71.041,-5.196,True,4
1.5,2026-01-13,7203,買い,3620.0,3598.3,2450.1,3598.3,win,-0.6,-0.02,0.69,1.6,-0.856,6.989,5.856,-1.354,-5.442,5.193,5.298,True,5
1.5,2026-01-13,6503,買い,5065.0,4941.9,1965.1,4941.9,win,-2.43,-0.04,1.64,0.34,2.942,0.731,2.014,-0.02,-3.021,2.646,9.273,True,6
1.5,2026-01-13,8766,売り,6036.0,5888.8,6169.6,5984.0,forced_win,0.86,0.39,1.23,0.48,0.431,-0.033,0.199,0.464,1.408,2.469,-2.055,True,7
1.5,2026-01-13,5802,買い,6565.0,6836.0,2819.3,6836.0,win,4.13,0.07,5.22,2.89,-3.991,5.377,11.181,6.596,3.625,22.788,16.835,True,8
1.5,2026-01-13,6702,買い,4580.0,4606.3,4064.3,4606.3,win,0.58,0.05,1.29,0.02,2.445,4.061,-0.524,-1.9,-10.24,-6.157,5.639,True,9
1.5,2026-01-13,1605,買い,3242.0,3265.7,1563.0,3265.7,win,0.73,0.01,1.02,2.07,-0.308,1.943,-3.455,-4.349,-5.861,-12.03,6.374,True,10
1.5,2026-01-14,9501,売り,711.3,643.6,830.6,720.6,forced_loss,-1.31,-0.08,5.78,2.53,1.842,9.476,8.998,11.795,0.633,32.743,-9.4,True,1
1.5,2026-01-14,5802,買い,6550.0,7112.8,6148.5,6690.0,forced_win,2.14,0.35,5.47,2.24,6.076,11.893,7.298,4.321,2.718,32.305,15.954,True,2
1.5,2026-01-14,4568,売り,3430.0,3495.3,3802.3,3495.3,win,-1.9,-0.18,0.9,0.38,1.37,9.038,14.898,17.085,21.37,63.761,-5.187,True,3
1.5,2026-01-14,8267,買い,2214.5,2369.7,1012.3,2369.7,win,7.01,0.13,8.22,4.45,1.129,-8.693,3.003,18.063,19.553,33.055,4.4,True,4
1.5,2026-01-14,6367,買い,19700.0,20710.8,14096.5,19650.0,forced_loss,-0.25,-0.01,1.98,2.51,0.102,3.528,1.244,-0.025,-2.792,2.056,4.492,True,5
1.5,2026-01-14,9502,買い,2185.0,2325.7,1518.2,2244.5,forced_win,2.72,0.09,2.72,2.01,-0.549,-2.563,3.524,3.432,6.316,10.16,4.27,True,6
1.5,2026-01-14,1605,買い,3260.0,3353.7,1554.0,3185.0,forced_loss,-2.3,-0.04,0.83,4.48,0.276,-5.092,-5.982,-7.485,-8.742,-27.025,6.158,True,7
1.5,2026-01-14,6506,買い,5170.0,5516.1,2129.7,5176.0,forced_win,0.12,0.0,5.92,3.33,0.348,10.522,5.106,5.145,-1.702,19.42,13.706,True,8
1.5,2026-01-14,2914,買い,5810.0,5976.8,3645.7,5742.0,forced_loss,-1.17,-0.03,1.0,1.27,1.325,-1.033,-1.102,-0.74,-2.513,-4.062,6.25,True,9
1.5,2026-01-14,6758,買い,3905.0,4286.6,3508.6,3701.0,forced_loss,-5.22,-0.51,1.36,6.27,0.691,-4.251,-9.296,-11.729,-14.827,-39.411,-4.746,False,10
1.5,2026-01-15,6301,売り,5525.0,5072.3,5573.2,5573.2,loss,-0.87,-1.0,0.24,4.22,-6.715,-2.787,-4.941,-0.127,-7.059,-21.629,-2.665,True,1
1.5,2026-01-15,9501,売り,704.8,643.6,833.8,695.5,forced_win,1.32,0.07,4.91,3.48,6.796,6.314,9.137,-2.128,1.178,21.297,-9.114,True,2
1.5,2026-01-15,5802,買い,6720.0,7112.8,6063.5,6709.0,forced_loss,-0.16,-0.02,3.68,4.72,4.003,-0.476,-3.378,-4.94,2.753,-2.039,15.159,True,3
1.5,2026-01-15,6098,買い,9102.0,9520.9,7410.6,8499.0,forced_loss,-6.62,-0.36,3.02,7.3,2.988,6.867,-7.811,-18.183,-17.601,-33.74,7.432,True,4
1.5,2026-01-15,8267,買い,2208.0,2369.7,1015.5,2369.7,win,7.32,0.14,8.54,4.17,-7.835,3.895,18.999,20.494,5.412,40.965,3.427,True,5
1.5,2026-01-15,6367,買い,19730.0,20394.3,14081.5,19535.0,forced_loss,-0.99,-0.03,2.99,2.66,3.066,0.786,-0.482,-3.244,0.836,0.963,4.206,True,6
1.5,2026-01-15,2914,買い,5801.0,5976.8,5719.8,5719.8,loss,-1.4,-1.0,0.5,2.28,-0.569,-0.638,-0.276,-2.051,-5.24,-8.774,6.016,True,7
1.5,2026-01-15,6758,買い,3870.0,4286.6,3526.1,3631.0,forced_loss,-6.18,-0.7,0.05,6.18,-1.576,-6.667,-9.121,-12.248,-16.408,-46.021,-5.138,False,8
1.5,2026-01-15,9983,売り,63040.0,46587.4,70041.2,60850.0,forced_win,3.47,0.31,3.47,0.67,0.746,4.822,1.301,3.807,8.439,19.115,5.564,False,9
1.5,2026-01-15,6503,売り,5061.0,2913.5,5485.7,4979.0,forced_win,1.62,0.19,3.79,1.8,-2.253,-0.217,2.786,7.271,4.209,11.796,9.635,False,10
1.5,2026-01-16,6301,売り,5576.0,5072.3,6093.0,5675.0,forced_loss,-1.78,-0.19,1.67,3.46,-0.018,-2.152,2.618,-4.25,-6.474,-10.276,-2.445,True,1
1.5,2026-01-16,9501,売り,675.0,643.6,804.5,688.0,forced_loss,-1.93,-0.1,0.71,8.04,-6.652,-3.704,-15.467,-12.015,-4.415,-42.252,-8.86,True,2
1.5,2026-01-16,6367,買い,19875.0,20394.3,14009.0,19755.0,forced_loss,-0.6,-0.02,2.24,3.37,-1.409,-2.667,-5.409,-1.358,-2.491,-13.333,4.031,True,3
1.5,2026-01-16,8267,買い,2197.0,2369.7,1021.0,2369.7,win,7.86,0.15,9.08,0.77,5.416,20.596,22.098,6.941,4.552,59.604,2.66,True,4
1.5,2026-01-16,4568,売り,3270.0,3312.4,3699.4,3312.4,win,-1.3,-0.1,1.5,0.55,0.948,3.242,7.737,11.376,11.865,35.168,-5.382,True,5
1.5,2026-01-16,6981,買い,3400.0,3673.9,1485.8,3332.0,forced_loss,-2.0,-0.04,1.41,4.41,0.706,-5.529,-10.088,-5.324,-4.824,-25.059,5.051,True,6
1.5,2026-01-16,2914,買い,5790.0,5976.8,5725.3,5725.3,loss,-1.12,-1.0,0.69,2.09,-0.069,0.294,-1.485,-4.68,-6.77,-12.712,5.804,True,7
1.5,2026-01-16,7203,売り,3600.0,2887.2,3967.6,3624.0,forced_loss,-0.67,-0.07,3.03,1.42,-0.306,3.806,5.5,0.194,-1.722,7.472,6.673,False,8
1.5,2026-01-16,8316,売り,5617.0,3630.6,5971.2,5541.0,forced_win,1.35,0.21,3.95,1.18,-1.389,0.214,9.845,9.525,5.911,24.105,12.452,False,9
1.5,2026-01-16,6701,売り,5880.0,5569.2,6269.2,5835.0,forced_win,0.77,0.12,3.27,2.65,-3.027,-2.721,3.129,6.514,3.503,7.398,2.576,False,10
1.5,2026-01-19,9433,買い,2694.0,2733.6,2321.7,2650.0,forced_loss,-1.63,-0.12,0.45,1.99,-0.111,-2.71,-3.619,-2.58,-4.77,-13.79,4.938,True,1
1.5,2026-01-19,5802,買い,6800.0,7690.0,6023.5,6547.0,forced_loss,-3.72,-0.33,2.46,5.84,-6.868,-8.412,-0.809,-0.926,-8.515,-25.529,13.728,True,2
1.5,2026-01-19,7974,売り,10590.0,10049.3,14677.7,10049.3,win,5.11,0.13,6.04,0.0,3.022,10.765,15.156,4.958,4.958,38.857,-12.195,True,3
1.5,2026-01-19,6501,買い,5221.0,5481.0,3425.4,5107.0,forced_loss,-2.18,-0.06,2.78,2.68,-0.824,-3.237,2.758,4.788,-5.382,-1.896,4.845,True,4
1.5,2026-01-19,2914,買い,5782.0,5976.8,3659.7,5585.0,forced_loss,-3.41,-0.09,0.83,3.8,0.709,-1.072,-4.272,-6.365,-9.581,-20.581,5.577,True,5
1.5,2026-01-19,4568,売り,3254.0,3251.4,3707.4,3251.4,win,0.08,0.01,1.04,0.31,1.782,6.3,9.957,10.449,13.983,42.471,-5.478,True,6
1.5,2026-01-19,7741,買い,24905.0,27164.8,23153.2,24830.0,forced_loss,-0.3,-0.04,2.87,1.41,1.345,0.361,4.316,5.28,-1.225,10.078,3.167,True,7
1.5,2026-01-19,6752,売り,2290.0,1522.5,2369.1,2187.5,forced_win,4.48,1.3,5.41,3.28,-0.087,2.969,-3.122,-3.057,12.707,9.41,9.985,False,8
1.5,2026-01-19,6701,売り,5985.0,5569.2,6177.2,5611.0,forced_win,6.25,1.95,6.52,0.85,2.59,8.338,11.662,8.705,15.973,47.268,2.45,False,9
1.5,2026-01-19,6758,買い,3770.0,4286.6,3576.1,3576.1,loss,-5.14,-1.0,0.4,7.24,-1.406,-4.615,-8.886,-11.538,-18.78,-45.225,-5.777,False,10
1.5,2026-01-20,9104,買い,4762.0,4884.8,4173.3,4736.0,forced_loss,-0.55,-0.04,0.67,2.35,-0.84,0.168,-2.016,-4.998,-2.625,-10.311,3.529,True,1
1.5,2026-01-20,5802,買い,6409.0,7599.1,6219.0,6679.0,forced_win,4.21,1.42,8.71,0.09,9.377,17.444,17.319,9.268,10.236,63.645,12.836,True,2
1.5,2026-01-20,7751,買い,4620.0,4823.0,4293.7,4511.0,forced_loss,-2.36,-0.33,1.93,3.27,0.541,3.701,2.359,-6.494,-7.922,-7.814,3.666,True,3
1.5,2026-01-20,9501,売り,682.9,643.6,800.6,643.6,win,5.76,0.33,10.73,6.79,-11.817,-8.405,-0.893,3.295,24.015,6.194,-8.419,True,4
1.5,2026-01-20,7974,売り,10300.0,10049.3,14822.7,10049.3,win,2.43,0.06,3.4,0.44,2.621,7.136,-3.35,-3.35,-2.816,0.243,-12.409,True,5
1.5,2026-01-20,6501,買い,5098.0,5481.0,3486.9,5094.0,forced_loss,-0.08,-0.0,5.26,0.45,3.923,10.063,12.142,1.726,0.412,28.266,4.757,True,6
1.5,2026-01-20,6857,買い,20950.0,24951.8,6023.9,24951.8,win,19.1,0.27,19.12,0.1,8.353,25.537,35.012,34.726,50.406,154.033,5.972,True,7
1.5,2026-01-20,4568,買い,3201.0,3556.3,3093.7,3093.7,loss,-3.35,-1.0,0.44,4.19,-1.437,-5.155,-5.654,-9.247,-13.652,-35.145,-5.649,False,8
1.5,2026-01-20,9984,売り,3735.0,1844.8,5051.4,4051.0,forced_loss,-8.46,-0.24,0.13,17.64,-8.969,-37.751,-40.321,-26.988,-27.175,-141.205,-12.106,True,9
1.5,2026-01-20,6701,売り,5847.0,5569.2,6402.0,5687.0,forced_win,2.74,0.29,4.36,0.58,1.454,4.857,1.83,9.27,9.629,27.04,2.409,False,10
1.5,2026-01-21,2802,売り,3670.0,3312.4,4445.1,3382.0,forced_win,7.85,0.37,8.07,0.22,1.962,6.158,14.033,16.349,22.071,60.572,-10.202,True,1
1.5,2026-01-21,5802,買い,6890.0,7112.8,5978.5,7112.8,win,3.23,0.24,4.33,5.86,-4.717,-4.833,-12.322,-11.422,6.226,-27.068,11.996,True,2
1.5,2026-01-21,9104,買い,4768.0,4958.4,4170.3,4785.0,forced_win,0.36,0.03,0.76,2.47,-0.21,-2.391,-5.369,-2.999,0.042,-10.927,3.777,True,3
1.5,2026-01-21,7751,買い,4674.0,4823.0,4266.7,4468.0,forced_loss,-4.41,-0.51,0.75,4.94,0.193,-1.134,-9.884,-11.297,-13.329,-35.451,3.541,True,4
